hi,lo,mean,metric,model,value
,,,abnormal_return_balanced_accuracy,cebt,0.5
,,,abnormal_return_rank_ic,cebt,0.05215878998974163
,,,abnormal_return_spread,cebt,0.006930989678949118
,,,calibration_error,cebt,0.021491627136390357
,,,mean_abs_event_delta_controls,cebt,0.016416244208812714
,,,mean_abs_event_delta_true_events,cebt,0.05117667093873024
,,,mse,cebt,0.03634026646614075
0.04591943249106407,0.028579133003950118,0.03634026646614075,mse_ci,cebt,
0.14424298017510795,-0.03546865233676074,0.05215878998974163,rank_ic_ci,cebt,
,,,rows,cebt,501
,,,abnormal_return_balanced_accuracy,cebt_no_controls,0.5
,,,abnormal_return_rank_ic,cebt_no_controls,0.05851487463320371
,,,abnormal_return_spread,cebt_no_controls,0.002357874996960163
,,,calibration_error,cebt_no_controls,0.023770878950278906
,,,mean_abs_event_delta_controls,cebt_no_controls,0.04935894533991814
,,,mean_abs_event_delta_true_events,cebt_no_controls,0.07645014673471451
,,,mse,cebt_no_controls,0.03561864048242569
0.045426773745566605,0.027890756679698824,0.03561864048242569,mse_ci,cebt_no_controls,
0.15065318367249564,-0.030954428990624328,0.05851487463320371,rank_ic_ci,cebt_no_controls,
,,,rows,cebt_no_controls,501
,,,abnormal_return_balanced_accuracy,concat,0.5099252013808976
,,,abnormal_return_rank_ic,concat,0.00709230145287115
,,,abnormal_return_spread,concat,0.00048634782433509827
,,,calibration_error,concat,0.030169878355757226
,,,mean_abs_event_delta_controls,concat,0.010096922516822815
,,,mean_abs_event_delta_true_events,concat,0.07988943159580231
,,,mse,concat,0.03740851581096649
0.04660094855353236,0.029984188079833985,0.03740851581096649,mse_ci,concat,
0.10433914402271154,-0.08200507192785743,0.00709230145287115,rank_ic_ci,concat,
,,,rows,concat,501
,,,abnormal_return_balanced_accuracy,no_event,0.5039556962025317
,,,abnormal_return_rank_ic,no_event,0.07953307727175132
,,,abnormal_return_spread,no_event,0.0071718087419867516
,,,calibration_error,no_event,0.02943368056815068
,,,mean_abs_event_delta_controls,no_event,0.0
,,,mean_abs_event_delta_true_events,no_event,0.0
,,,mse,no_event,0.044772952795028687
0.05705406665802002,0.03584538856521249,0.044772952795028687,mse_ci,no_event,
0.1616373643151943,-0.006417160102106543,0.07953307727175132,rank_ic_ci,no_event,
,,,rows,no_event,501
,,,abnormal_return_balanced_accuracy,text_only,0.5063530878404296
,,,abnormal_return_rank_ic,text_only,-0.02801335973471384
,,,abnormal_return_spread,text_only,-0.003044155426323414
,,,calibration_error,text_only,0.027545485905782416
,,,mean_abs_event_delta_controls,text_only,0.0032514852937310934
,,,mean_abs_event_delta_true_events,text_only,0.08776699751615524
,,,mse,text_only,0.039776887744665146
0.0489444388076663,0.031857083272188905,0.039776887744665146,mse_ci,text_only,
0.062493179378295155,-0.11613103752654054,-0.02801335973471384,rank_ic_ci,text_only,
,,,rows,text_only,501
