model,metric,value,hi,lo,mean,groups
no_event,abnormal_return_balanced_accuracy,0.48656227095342797,,,,
no_event,abnormal_return_rank_ic,-0.04106959935313392,,,,
no_event,abnormal_return_spread,-0.004284820053726435,,,,
no_event,calibration_error,0.018928130443532733,,,,
no_event,mean_abs_event_delta_controls,0.0,,,,
no_event,mean_abs_event_delta_true_events,0.0,,,,
no_event,mse,0.06960691511631012,,,,
no_event,mse_ci,,0.09070259667932987,0.05353257125243545,0.06960691511631012,
no_event,mse_ci_month_cluster,,0.09066994469612837,0.05390459029003978,0.06960691511631012,13
no_event,mse_ci_ticker_cluster,,0.09364780820906163,0.051947679836302996,0.06960691511631012,98
no_event,rank_ic_ci,,8.411739757890468e-05,-0.08334010228163724,-0.04106959935313392,
no_event,rank_ic_ci_month_cluster,,0.025598315159373344,-0.10664930821193645,-0.04106959935313392,13
no_event,rank_ic_ci_ticker_cluster,,0.001586585491009759,-0.08395740920038827,-0.04106959935313392,98
no_event,rows,2463,,,,
text_only,abnormal_return_balanced_accuracy,0.49968205859630355,,,,
text_only,abnormal_return_rank_ic,-0.0009094955923163682,,,,
text_only,abnormal_return_spread,-0.0005469511961564422,,,,
text_only,calibration_error,0.018488441728935736,,,,
text_only,mean_abs_event_delta_controls,0.00339667871594429,,,,
text_only,mean_abs_event_delta_true_events,0.10916628688573837,,,,
text_only,mse,0.06430923938751221,,,,
text_only,mse_ci,,0.0820304412394762,0.051217608992010354,0.06430923938751221,
text_only,mse_ci_month_cluster,,0.08256493993103504,0.049770630151033404,0.06430923938751221,13
text_only,mse_ci_ticker_cluster,,0.08441923316568135,0.049472300335764885,0.06430923938751221,98
text_only,rank_ic_ci,,0.04133530417282021,-0.038663419036665155,-0.0009094955923163682,
text_only,rank_ic_ci_month_cluster,,0.04652938188778415,-0.044136348081128804,-0.0009094955923163682,13
text_only,rank_ic_ci_ticker_cluster,,0.04338003170376167,-0.0455753199517425,-0.0009094955923163682,98
text_only,rows,2463,,,,
concat,abnormal_return_balanced_accuracy,0.5015144311721241,,,,
concat,abnormal_return_rank_ic,-0.018239532685419543,,,,
concat,abnormal_return_spread,-0.002283077221363783,,,,
concat,calibration_error,0.01935772914205003,,,,
concat,mean_abs_event_delta_controls,0.005651847459375858,,,,
concat,mean_abs_event_delta_true_events,0.05926470085978508,,,,
concat,mse,0.05971382558345795,,,,
concat,mse_ci,,0.07844320256263018,0.04558740044012666,0.05971382558345795,
concat,mse_ci_month_cluster,,0.07845591343939304,0.04543241355568171,0.05971382558345795,13
concat,mse_ci_ticker_cluster,,0.08172214105725288,0.0442482634447515,0.05971382558345795,98
concat,rank_ic_ci,,0.022847212778257218,-0.058410470585103264,-0.018239532685419543,
concat,rank_ic_ci_month_cluster,,0.02376400503941096,-0.06326008696155892,-0.018239532685419543,13
concat,rank_ic_ci_ticker_cluster,,0.026739074544503014,-0.05970753320471525,-0.018239532685419543,98
concat,rows,2463,,,,
cebt,abnormal_return_balanced_accuracy,0.5012965274063509,,,,
cebt,abnormal_return_rank_ic,0.04629974453781089,,,,
cebt,abnormal_return_spread,0.0047972421161830425,,,,
